date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:19:46	4079/4079	---M--	200	added ('OK')	image/jpeg	etag:%22cfd84aabd466d51:0%22	https://grandetest.com/theme/edumy-html/images/header-logo4.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/header-logo4.jpg	(from https://grandetest.com/theme/edumy-html/index7.html)
09:19:48	221859/221859	---M--	200	added ('OK')	image/jpeg	etag:%22994d5b9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/7.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/7.jpg	(from https://grandetest.com/theme/edumy-html/index7.html)
09:19:50	164200/164200	---M--	200	added ('OK')	image/jpeg	etag:%22dda972b9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/8.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/8.jpg	(from https://grandetest.com/theme/edumy-html/index7.html)
09:19:51	31402/31402	---M--	200	added ('OK')	image/jpeg	etag:%22e097c2b1d466d51:0%22	https://grandetest.com/theme/edumy-html/images/service/5.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/service/5.jpg	(from https://grandetest.com/theme/edumy-html/index7.html)
09:19:52	41034/41034	---M--	200	added ('OK')	image/jpeg	etag:%22808a6bb4d466d51:0%22	https://grandetest.com/theme/edumy-html/images/service/6.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/service/6.jpg	(from https://grandetest.com/theme/edumy-html/index7.html)
09:19:53	30915/30915	---M--	200	added ('OK')	image/jpeg	etag:%22342750b1d466d51:0%22	https://grandetest.com/theme/edumy-html/images/service/7.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/service/7.jpg	(from https://grandetest.com/theme/edumy-html/index7.html)
09:19:55	44784/44784	---M--	200	added ('OK')	image/jpeg	etag:%22b888c9b4d466d51:0%22	https://grandetest.com/theme/edumy-html/images/service/8.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/service/8.jpg	(from https://grandetest.com/theme/edumy-html/index7.html)
09:19:56	41100/41100	---M--	200	added ('OK')	image/jpeg	etag:%22b4ec6db4d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/2.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/2.jpg	(from https://grandetest.com/theme/edumy-html/index7.html)
09:19:58	99647/99647	---M--	200	added ('OK')	image/jpeg	etag:%22e0f08db8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/3.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/3.jpg	(from https://grandetest.com/theme/edumy-html/index7.html)
09:20:00	42538/42538	---M--	200	added ('OK')	image/jpeg	etag:%2257619eb4d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/4.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/4.jpg	(from https://grandetest.com/theme/edumy-html/index7.html)
09:20:01	2268/2268	---M--	200	added ('OK')	image/png	etag:%2297dd34a9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/footer-logo-h8.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/footer-logo-h8.png	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:01	578/578	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2278c1c8a7d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/wave.svg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/wave.svg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:04	97531/97531	---M--	200	added ('OK')	image/png	etag:%2267817db8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/1.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/1.png	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:04	1325/1325	---M--	200	added ('OK')	image/png	etag:%2242bbc1a8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/icon1.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/icon1.png	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:05	1996/1996	---M--	200	added ('OK')	image/png	etag:%22e01021a9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/icon2.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/icon2.png	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:06	2270/2270	---M--	200	added ('OK')	image/png	etag:%222a239a9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/icon3.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/icon3.png	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:06	2331/2331	---M--	200	added ('OK')	image/png	etag:%22a45d43a9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/icon4.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/icon4.png	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:08	10164/10164	---M--	200	added ('OK')	image/png	etag:%22e822beadd466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/shape5.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/shape5.png	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:09	23365/23365	---M--	200	added ('OK')	image/jpeg	etag:%22e09b23afd466d51:0%22	https://grandetest.com/theme/edumy-html/images/courses/t9.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/courses/t9.jpg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:10	41414/41414	---M--	200	added ('OK')	image/jpeg	etag:%227e387cb4d466d51:0%22	https://grandetest.com/theme/edumy-html/images/courses/t10.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/courses/t10.jpg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:12	45220/45220	---M--	200	added ('OK')	image/jpeg	etag:%22adfd4bb5d466d51:0%22	https://grandetest.com/theme/edumy-html/images/courses/t11.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/courses/t11.jpg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:13	38010/38010	---M--	200	added ('OK')	image/jpeg	etag:%229c3dfb4d466d51:0%22	https://grandetest.com/theme/edumy-html/images/courses/t12.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/courses/t12.jpg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:15	14137/14137	---M--	200	added ('OK')	image/png	etag:%223c2f2aaed466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/shape6.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/shape6.png	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:16	28442/28442	---M--	200	added ('OK')	image/jpeg	etag:%22ef4e77afd466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/h81.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/h81.jpg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:17	29389/29389	---M--	200	added ('OK')	image/jpeg	etag:%2259f224b0d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/h82.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/h82.jpg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:19	86064/86064	---M--	200	added ('OK')	image/jpeg	etag:%226be4bb8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/h83.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/h83.jpg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:21	52343/52343	---M--	200	added ('OK')	image/jpeg	etag:%22667afcb5d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/5.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/5.jpg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:21	66598/66598	---M--	200	added ('OK')	image/jpeg	etag:%2244b7e4b7d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/6.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/6.jpg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:23	30378/30378	---M--	200	added ('OK')	image/jpeg	etag:%229252b2b0d466d51:0%22	https://grandetest.com/theme/edumy-html/images/courses/t13.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/courses/t13.jpg	(from https://grandetest.com/theme/edumy-html/page-course-v1.html)
09:20:24	183988/183988	---M--	200	added ('OK')	image/jpeg	etag:%22223194b9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/7.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/7.jpg	(from https://grandetest.com/theme/edumy-html/index8.html)
09:20:24	3625/3625	---M--	200	added ('OK')	image/png	etag:%2219eb4caad466d51:0%22	https://grandetest.com/theme/edumy-html/images/resource/2.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/resource/2.png	(from https://grandetest.com/theme/edumy-html/page-course-v1.html)
09:20:24	3847/3847	---M--	200	added ('OK')	image/png	etag:%22877edeaad466d51:0%22	https://grandetest.com/theme/edumy-html/images/resource/3.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/resource/3.png	(from https://grandetest.com/theme/edumy-html/page-course-v2.html)
09:20:25	8674/8674	---M--	200	added ('OK')	image/png	etag:%227cf417add466d51:0%22	https://grandetest.com/theme/edumy-html/images/team/6.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/team/6.png	(from https://grandetest.com/theme/edumy-html/page-course-single-v1.html)
09:20:26	2401/2401	---M--	200	added ('OK')	image/png	etag:%22ccc34ba9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/resource/review1.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/resource/review1.png	(from https://grandetest.com/theme/edumy-html/page-course-single-v1.html)
09:20:27	59032/59032	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202019%2006:06:26%20GMT	https://grandetest.com/theme/edumy-html/page-course-single-v3.html	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/page-course-single-v3.html	(from https://grandetest.com/theme/edumy-html/index.html)
09:20:28	18200/18200	---M--	200	added ('OK')	image/jpeg	etag:%22079a3aed466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/2a.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/2a.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-v1.html)
09:20:28	52503/52503	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202019%2006:06:25%20GMT	https://grandetest.com/theme/edumy-html/page-instructors.html	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/page-instructors.html	(from https://grandetest.com/theme/edumy-html/index.html)
09:20:29	29820/29820	---M--	200	added ('OK')	image/jpeg	etag:%22818e41b0d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/3a.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/3a.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-v1.html)
09:20:31	63711/63711	---M--	200	added ('OK')	image/jpeg	etag:%227c9a0b7d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/12.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/12.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-v1.html)
09:20:33	74891/74891	---M--	200	added ('OK')	image/jpeg	etag:%22bbe93b8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/13.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/13.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-v1.html)
09:20:34	65702/65702	---M--	200	added ('OK')	image/jpeg	etag:%229163d1b7d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/14.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/14.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-v1.html)
09:20:36	52110/52110	---M--	200	added ('OK')	image/jpeg	etag:%228ff1f2b5d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/bg1.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/bg1.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-grid.html)
09:20:38	55350/55350	---M--	200	added ('OK')	image/jpeg	etag:%22a8c7ab6d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/bg2.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/bg2.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-grid.html)
09:20:39	52586/52586	---M--	200	added ('OK')	image/jpeg	etag:%22cd3e1b6d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/bg3.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/bg3.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-grid.html)
09:20:41	91856/91856	---M--	200	added ('OK')	image/jpeg	etag:%229b7b6ab8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/bg4.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/bg4.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-grid.html)
09:20:43	48720/48720	---M--	200	added ('OK')	image/jpeg	etag:%226be576b5d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/7.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/7.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-list.html)
09:20:44	49764/49764	---M--	200	added ('OK')	image/jpeg	etag:%221385d8b5d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/8.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/8.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-list.html)
09:20:46	48935/48935	---M--	200	added ('OK')	image/jpeg	etag:%22ac7eb5d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/9.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/9.jpg	(from https://grandetest.com/theme/edumy-html/page-blog-list.html)
09:20:47	2920/2920	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d76188a9d466d51:0%22	https://grandetest.com/theme/edumy-html/js/googlemaps1.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/googlemaps1.js	(from https://grandetest.com/theme/edumy-html/page-contact.html)
09:20:47	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Mar%202021%2002:20:47%20GMT	https://grandetest.com/theme/edumy-html/css/images/ui-icons_444444_256x240.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/images/ui-icons_444444_256x240.png	(from https://grandetest.com/theme/edumy-html/css/jquery-ui.min.css)
09:20:48	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Mar%202021%2002:20:48%20GMT	https://grandetest.com/theme/edumy-html/css/images/ui-icons_777777_256x240.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/images/ui-icons_777777_256x240.png	(from https://grandetest.com/theme/edumy-html/css/jquery-ui.min.css)
09:20:49	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Mar%202021%2002:20:49%20GMT	https://grandetest.com/theme/edumy-html/css/images/ui-icons_555555_256x240.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/images/ui-icons_555555_256x240.png	(from https://grandetest.com/theme/edumy-html/css/jquery-ui.min.css)
09:20:49	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Mar%202021%2002:20:50%20GMT	https://grandetest.com/theme/edumy-html/css/images/ui-icons_ffffff_256x240.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/images/ui-icons_ffffff_256x240.png	(from https://grandetest.com/theme/edumy-html/css/jquery-ui.min.css)
09:20:50	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Mar%202021%2002:20:50%20GMT	https://grandetest.com/theme/edumy-html/css/images/ui-icons_777620_256x240.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/images/ui-icons_777620_256x240.png	(from https://grandetest.com/theme/edumy-html/css/jquery-ui.min.css)
09:20:51	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Mar%202021%2002:20:51%20GMT	https://grandetest.com/theme/edumy-html/css/images/ui-icons_cc0000_256x240.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/images/ui-icons_cc0000_256x240.png	(from https://grandetest.com/theme/edumy-html/css/jquery-ui.min.css)
09:20:53	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2288bb85b9d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/fontawesome-webfont3e6e.eot	(from https://grandetest.com/theme/edumy-html/css/font-awesome.min.css)
09:20:54	77160/77160	---M--	200	added ('OK')	font/x-woff2	etag:%22ba7db8d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/fontawesome-webfont3e6e.woff2	(from https://grandetest.com/theme/edumy-html/css/font-awesome.min.css)
09:20:55	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2288bb85b9d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/fontawesome-webfont.eot?	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/fontawesome-webfontd41d.eot	(from https://grandetest.com/theme/edumy-html/css/font-awesome.min.css)
09:20:56	98024/98024	---MCZ	200	added ('OK')	font/x-woff	etag:W/%22fbad82b8d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/fontawesome-webfont3e6e.woff	(from https://grandetest.com/theme/edumy-html/css/font-awesome.min.css)
09:20:58	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%22ec947eb9d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/fontawesome-webfont3e6e.ttf	(from https://grandetest.com/theme/edumy-html/css/font-awesome.min.css)
09:21:00	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226e7377bad466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/fontawesome-webfont3e6e.svg	(from https://grandetest.com/theme/edumy-html/css/font-awesome.min.css)
09:21:00	1003/1003	---M--	200	added ('OK')	image/gif	etag:%2267f43da8d466d51:0%22	https://grandetest.com/theme/edumy-html/css/animated-overlay.gif	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/animated-overlay.gif	(from https://grandetest.com/theme/edumy-html/css/progressbar.css)
09:21:02	41454/41454	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22ed827db4d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/Flaticon.eot	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/Flaticon.eot	(from https://grandetest.com/theme/edumy-html/css/flaticon.css)
09:21:02	41454/41454	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22ed827db4d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/Flaticon.eot?	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/Flaticond41d.eot	(from https://grandetest.com/theme/edumy-html/css/flaticon.css)
09:21:02	22384/22384	---M--	200	added ('OK')	font/x-woff2	etag:%224ffafafd466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/Flaticon.woff2	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/Flaticon.woff2	(from https://grandetest.com/theme/edumy-html/css/flaticon.css)
09:21:04	26304/26304	---MCZ	200	added ('OK')	font/x-woff	etag:W/%2224956afd466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/Flaticon.woff	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/Flaticon.woff	(from https://grandetest.com/theme/edumy-html/css/flaticon.css)
09:21:05	41276/41276	---M--	200	added ('OK')	application/octet-stream	etag:%2260cb71b4d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/Flaticon.ttf	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/Flaticon.ttf	(from https://grandetest.com/theme/edumy-html/css/flaticon.css)
09:21:08	286198/286198	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267716bad466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/Flaticon.svg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/Flaticon.svg	(from https://grandetest.com/theme/edumy-html/css/flaticon.css)
09:21:08	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Mar%202021%2002:21:08%20GMT	https://grandetest.com/theme/edumy-html/css/Flaticon.svg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/Flaticon.svg	(from https://grandetest.com/theme/edumy-html/css/flaticon.css)
09:21:09	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Mar%202021%2002:21:09%20GMT	https://grandetest.com/theme/edumy-html/css/owl.video.play.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/owl.video.play.png	(from https://grandetest.com/theme/edumy-html/css/slider.css)
09:21:09	4178/4178	---M--	200	added ('OK')	image/gif	etag:%22a6cd47abd466d51:0%22	https://grandetest.com/theme/edumy-html/css/ajax-loader.gif	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/ajax-loader.gif	(from https://grandetest.com/theme/edumy-html/css/slider.css)
09:21:10	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2253ed27a9d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/slick.eot	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/slick.eot	(from https://grandetest.com/theme/edumy-html/css/slider.css)
09:21:10	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2253ed27a9d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/slick.eot?	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/slickd41d.eot	(from https://grandetest.com/theme/edumy-html/css/slider.css)
09:21:11	1380/1380	---MCZ	200	added ('OK')	font/x-woff	etag:W/%2249a6cda8d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/slick.woff	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/slick.woff	(from https://grandetest.com/theme/edumy-html/css/slider.css)
09:21:11	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%22764c1ca9d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/slick.ttf	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/slick.ttf	(from https://grandetest.com/theme/edumy-html/css/slider.css)
09:21:12	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f1b62da9d466d51:0%22	https://grandetest.com/theme/edumy-html/fonts/slick.svg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/fonts/slick.svg	(from https://grandetest.com/theme/edumy-html/css/slider.css)
09:21:13	280/280	---M--	200	added ('OK')	image/png	etag:%228251aa6d466d51:0%22	https://grandetest.com/theme/edumy-html/css/lightbox/close.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/lightbox/close.png	(from https://grandetest.com/theme/edumy-html/css/magnific-popup.css)
09:21:14	8476/8476	---M--	200	added ('OK')	image/gif	etag:%22b679fdacd466d51:0%22	https://grandetest.com/theme/edumy-html/css/lightbox/loading.gif	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/lightbox/loading.gif	(from https://grandetest.com/theme/edumy-html/css/magnific-popup.css)
09:21:14	1360/1360	---M--	200	added ('OK')	image/png	etag:%22dfe1c8a8d466d51:0%22	https://grandetest.com/theme/edumy-html/css/lightbox/prev.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/lightbox/prev.png	(from https://grandetest.com/theme/edumy-html/css/magnific-popup.css)
09:21:15	1350/1350	---M--	200	added ('OK')	image/png	etag:%22aa7fc6a8d466d51:0%22	https://grandetest.com/theme/edumy-html/css/lightbox/next.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/lightbox/next.png	(from https://grandetest.com/theme/edumy-html/css/magnific-popup.css)
09:21:16	7835/7835	---M--	200	added ('OK')	image/png	etag:%22a7b6e7acd466d51:0%22	https://grandetest.com/theme/edumy-html/images/team/7.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/team/7.png	(from https://grandetest.com/theme/edumy-html/page-instructors.html)
09:21:17	9665/9665	---M--	200	added ('OK')	image/png	etag:%22df3280add466d51:0%22	https://grandetest.com/theme/edumy-html/images/team/8.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/team/8.png	(from https://grandetest.com/theme/edumy-html/page-instructors.html)
09:21:18	7729/7729	---M--	200	added ('OK')	image/png	etag:%229ee8dcacd466d51:0%22	https://grandetest.com/theme/edumy-html/images/team/9.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/team/9.png	(from https://grandetest.com/theme/edumy-html/page-instructors.html)
